FRR,CHIP,SIZE
1.8107928849972788,Micromixer,834.01
1.8107928849972788,Micromixer,124.618
1.8107928849972788,Micromixer,8973.734
1.8107928849972788,Micromixer,111.634
4.189207115002722,Micromixer,622.999
4.189207115002722,Micromixer,106.201
4.189207115002722,Micromixer,184.984
4.189207115002722,Micromixer,84.319
3.0,Micromixer,4813.381
3.0,Micromixer,86.863
3.0,Micromixer,180.646
3.0,Micromixer,146.835
,Micromixer,298.881
5.0,Micromixer,137.567
3.0,Micromixer,182.155
3.0,Micromixer,176.58
3.0,Micromixer,127.517
3.0,Micromixer,179.011
3.0,Micromixer,167.896
3.0,Micromixer,177.175
1.8107928849972788,Micromixer,
1.8107928849972788,Micromixer,125.356
1.8107928849972788,Micromixer,5257.868
1.8107928849972788,Micromixer,118.454
4.189207115002722,Micromixer,623.865
4.189207115002722,Micromixer,107.586
4.189207115002722,Micromixer,198.087
4.189207115002722,Micromixer,86.184
3.0,Micromixer,3062.225
3.0,Micromixer,85.607
3.0,Micromixer,190.929
3.0,Micromixer,147.238
,Micromixer,543.031
5.0,Micromixer,130.699
3.0,Micromixer,196.919
3.0,Micromixer,168.994
3.0,Micromixer,181.41
3.0,Micromixer,163.213
3.0,Micromixer,175.564
3.0,Micromixer,162.168
3.5002575415843395,Micromixer,84.04
3.5002575415843395,Micromixer,84.46
1.0,Micromixer,110.4
1.0,Micromixer,105.3
3.5002575415843395,Micromixer,98.5
3.467368504525317,Micromixer,85.85
1.0,Micromixer,129.1
1.0,Micromixer,129.3
1.6,Micromixer,125.56
1.6,Micromixer,87.316
4.4,Micromixer,95.927
4.4,Micromixer,67.343
3.0,Micromixer,129.236
3.0,Micromixer,68.868
1.0,Micromixer,149.89
4.4,Micromixer,76.973
3.0,Micromixer,80.278
3.0,Micromixer,80.541
3.0,Micromixer,77.848
3.0,Micromixer,77.339
3.0,Micromixer,78.537
1.6,Micromixer,141.851
1.6,Micromixer,100.593
4.4,Micromixer,103.514
4.4,Micromixer,66.039
3.0,Micromixer,148.899
3.0,Micromixer,66.672
1.0,Micromixer,158.663
4.4,Micromixer,76.545
3.0,Micromixer,81.475
3.0,Micromixer,83.866
3.0,Micromixer,85.223
3.0,Micromixer,80.004
3.0,Micromixer,83.696
1.6,Micromixer,136.684
1.6,Micromixer,107.924
4.4,Micromixer,102.589
4.4,Micromixer,63.026
3.0,Micromixer,131.852
3.0,Micromixer,65.3
1.0,Micromixer,157.64
4.4,Micromixer,75.772
3.0,Micromixer,80.386
3.0,Micromixer,76.14
3.0,Micromixer,78.939
3.0,Micromixer,155.532
3.0,Micromixer,75.29
1.727,Micromixer,91.341
1.727,Micromixer,96.467
1.727,Micromixer,83.115
1.6,Micromixer,230.059
1.6,Micromixer,298.002
4.4,Micromixer,157.882
4.4,Micromixer,125.303
3.0,Micromixer,183.962
3.0,Micromixer,155.385
1.0,Micromixer,232.108
5.0,Micromixer,125.924
3.0,Micromixer,169.717
3.0,Micromixer,164.343
3.0,Micromixer,162.206
3.0,Micromixer,160.342
3.0,Micromixer,158.912
1.6,Micromixer,189.764
1.6,Micromixer,229.416
4.4,Micromixer,140.386
4.4,Micromixer,117.314
3.0,Micromixer,167.216
3.0,Micromixer,137.968
1.0,Micromixer,240.863
5.0,Micromixer,115.891
3.0,Micromixer,139.586
3.0,Micromixer,141.538
3.0,Micromixer,139.883
3.0,Micromixer,139.657
3.0,Micromixer,146.755
1.6,Micromixer,220.699
1.6,Micromixer,303.927
4.4,Micromixer,159.526
4.4,Micromixer,125.978
3.0,Micromixer,191.239
3.0,Micromixer,158.28
1.0,Micromixer,236.083
5.0,Micromixer,130.988
3.0,Micromixer,160.969
3.0,Micromixer,158.593
3.0,Micromixer,161.035
3.0,Micromixer,171.769
3.0,Micromixer,161.298
5.0,Micromixer,114.922
5.0,Micromixer,109.23
5.0,Micromixer,107.303
3.0,Micromixer,81.0
10.0,Micromixer,79.0
7.0,Micromixer,98.0
4.7,Micromixer,118.0
3.0,Micromixer,160.0
