FRR,CHIP,SIZE,PDI,TFR
4.189207115002722,Micromixer,106.201,0.066,0.7060709978109694
4.189207115002722,Micromixer,184.984,0.149,2.0439290021890306
4.189207115002722,Micromixer,84.319,0.059,2.0439290021890306
3.0,Micromixer,4813.381,1.0,1.375
3.0,Micromixer,86.863,0.089,1.375
3.0,Micromixer,180.646,0.132,0.25
3.0,Micromixer,146.835,0.029,2.5
,Micromixer,298.881,0.558,1.375
5.0,Micromixer,137.567,0.034,1.375
3.0,Micromixer,182.155,0.099,1.375
3.0,Micromixer,176.58,0.101,1.375
3.0,Micromixer,127.517,0.042,1.375
3.0,Micromixer,179.011,0.141,1.375
3.0,Micromixer,167.896,0.114,1.375
3.0,Micromixer,177.175,0.16,1.375
1.8107928849972788,Micromixer,,0.74,0.7060709978109694
1.8107928849972788,Micromixer,125.356,0.071,0.7060709978109694
1.8107928849972788,Micromixer,5257.868,1.0,2.0439290021890306
1.8107928849972788,Micromixer,118.454,0.08,2.0439290021890306
4.189207115002722,Micromixer,623.865,0.569,0.7060709978109694
4.189207115002722,Micromixer,107.586,0.059,0.7060709978109694
4.189207115002722,Micromixer,198.087,0.236,2.0439290021890306
4.189207115002722,Micromixer,86.184,0.061,2.0439290021890306
3.0,Micromixer,3062.225,0.973,1.375
3.0,Micromixer,85.607,0.066,1.375
3.0,Micromixer,190.929,0.271,0.25
3.0,Micromixer,147.238,0.042,2.5
,Micromixer,543.031,0.573,1.375
5.0,Micromixer,130.699,0.037,1.375
3.0,Micromixer,196.919,0.179,1.375
3.0,Micromixer,168.994,0.087,1.375
3.0,Micromixer,181.41,0.143,1.375
3.0,Micromixer,163.213,0.091,1.375
3.0,Micromixer,175.564,0.162,1.375
3.0,Micromixer,162.168,0.086,1.375
3.5002575415843395,Micromixer,84.04,0.09,1.375
3.5002575415843395,Micromixer,84.46,0.067,2.5
1.0,Micromixer,110.4,0.043,1.375
1.0,Micromixer,105.3,0.063,2.5
3.5002575415843395,Micromixer,98.5,0.054,1.375
3.467368504525317,Micromixer,85.85,0.066,2.5
1.0,Micromixer,129.1,0.029,1.375
1.0,Micromixer,129.3,0.045,2.5
1.6,Micromixer,125.56,0.263,0.58
1.6,Micromixer,87.316,0.168,2.17
4.4,Micromixer,95.927,0.219,0.58
4.4,Micromixer,67.343,0.242,2.17
3.0,Micromixer,129.236,0.334,0.25
3.0,Micromixer,68.868,0.23,2.5
1.0,Micromixer,149.89,0.421,1.375
4.4,Micromixer,76.973,0.241,1.375
3.0,Micromixer,80.278,0.231,1.375
3.0,Micromixer,80.541,0.212,1.375
3.0,Micromixer,77.848,0.228,1.375
3.0,Micromixer,77.339,0.229,1.375
3.0,Micromixer,78.537,0.223,1.375
1.6,Micromixer,141.851,0.334,0.58
1.6,Micromixer,100.593,0.152,2.17
4.4,Micromixer,103.514,0.306,0.58
4.4,Micromixer,66.039,0.243,2.17
3.0,Micromixer,148.899,0.356,0.25
3.0,Micromixer,66.672,0.27,2.5
1.0,Micromixer,158.663,0.4,1.375
4.4,Micromixer,76.545,0.261,1.375
3.0,Micromixer,81.475,0.248,1.375
3.0,Micromixer,83.866,0.251,1.375
3.0,Micromixer,85.223,0.262,1.375
3.0,Micromixer,80.004,0.233,1.375
3.0,Micromixer,83.696,0.257,1.375
1.6,Micromixer,136.684,0.307,0.58
1.6,Micromixer,107.924,0.174,2.17
4.4,Micromixer,102.589,0.262,0.58
4.4,Micromixer,63.026,0.246,2.17
3.0,Micromixer,131.852,0.295,0.25
3.0,Micromixer,65.3,0.272,2.5
1.0,Micromixer,157.64,0.409,1.375
4.4,Micromixer,75.772,0.254,1.375
3.0,Micromixer,80.386,0.256,1.375
3.0,Micromixer,76.14,0.247,1.375
3.0,Micromixer,78.939,0.251,1.375
3.0,Micromixer,155.532,0.297,1.375
3.0,Micromixer,75.29,0.214,1.375
1.727,Micromixer,91.341,0.2,2.17
1.727,Micromixer,96.467,0.2,2.17
1.727,Micromixer,83.115,0.203,2.17
1.6,Micromixer,230.059,0.349,0.58
1.6,Micromixer,298.002,0.263,2.17
4.4,Micromixer,157.882,0.088,0.58
4.4,Micromixer,125.303,0.065,2.17
3.0,Micromixer,183.962,0.16,0.25
3.0,Micromixer,155.385,0.054,2.5
1.0,Micromixer,232.108,0.322,1.375
5.0,Micromixer,125.924,0.058,1.375
3.0,Micromixer,169.717,0.119,1.375
3.0,Micromixer,164.343,0.091,1.375
3.0,Micromixer,162.206,0.121,1.375
3.0,Micromixer,160.342,0.095,1.375
3.0,Micromixer,158.912,0.087,1.375
1.6,Micromixer,189.764,0.195,0.58
1.6,Micromixer,229.416,0.244,2.17
4.4,Micromixer,140.386,0.047,0.58
4.4,Micromixer,117.314,0.046,2.17
3.0,Micromixer,167.216,0.071,0.25
3.0,Micromixer,137.968,0.05,2.5
1.0,Micromixer,240.863,0.252,1.375
5.0,Micromixer,115.891,0.07,1.375
3.0,Micromixer,139.586,0.08,1.375
3.0,Micromixer,141.538,0.064,1.375
3.0,Micromixer,139.883,0.062,1.375
3.0,Micromixer,139.657,0.065,1.375
3.0,Micromixer,146.755,0.081,1.375
1.6,Micromixer,220.699,0.271,0.58
1.6,Micromixer,303.927,0.274,2.17
4.4,Micromixer,159.526,0.071,0.58
4.4,Micromixer,125.978,0.027,2.17
3.0,Micromixer,191.239,0.132,0.25
3.0,Micromixer,158.28,0.059,2.5
1.0,Micromixer,236.083,0.26,1.375
5.0,Micromixer,130.988,0.044,1.375
3.0,Micromixer,160.969,0.082,1.375
3.0,Micromixer,158.593,0.085,1.375
3.0,Micromixer,161.035,0.061,1.375
3.0,Micromixer,171.769,0.111,1.375
3.0,Micromixer,161.298,0.103,1.375
5.0,Micromixer,114.922,0.056,2.5
5.0,Micromixer,109.23,0.05,2.5
5.0,Micromixer,107.303,0.055,2.5
3.0,Micromixer,81.0,0.112,1.75
10.0,Micromixer,79.0,0.109,1.0
7.0,Micromixer,98.0,0.152,2.0
4.7,Micromixer,118.0,0.205,1.4
3.0,Micromixer,160.0,0.239,1.0
