TFR,FRR,SIZE,PDI
2.0439290021890306,4.189207115002722,198.087,0.236
2.0439290021890306,4.189207115002722,86.184,0.061
1.375,3.0,3062.225,0.973
1.375,3.0,85.607,0.066
0.25,3.0,190.929,0.271
2.5,3.0,147.238,0.042
1.375,,543.031,0.573
1.375,5.0,130.699,0.037
1.375,3.0,196.919,0.179
1.375,3.0,168.994,0.087
1.375,3.0,181.41,0.143
1.375,3.0,163.213,0.091
1.375,3.0,175.564,0.162
1.375,3.0,162.168,0.086
1.375,3.5002575415843395,84.04,0.09
2.5,3.5002575415843395,84.46,0.067
1.375,1.0,110.4,0.043
2.5,1.0,105.3,0.063
1.375,3.5002575415843395,98.5,0.054
2.5,3.467368504525317,85.85,0.066
1.375,1.0,129.1,0.029
2.5,1.0,129.3,0.045
0.58,1.6,125.56,0.263
2.17,1.6,87.316,0.168
0.58,4.4,95.927,0.219
2.17,4.4,67.343,0.242
0.25,3.0,129.236,0.334
2.5,3.0,68.868,0.23
1.375,1.0,149.89,0.421
1.375,4.4,76.973,0.241
1.375,3.0,80.278,0.231
1.375,3.0,80.541,0.212
1.375,3.0,77.848,0.228
1.375,3.0,77.339,0.229
1.375,3.0,78.537,0.223
0.58,1.6,141.851,0.334
2.17,1.6,100.593,0.152
0.58,4.4,103.514,0.306
2.17,4.4,66.039,0.243
0.25,3.0,148.899,0.356
2.5,3.0,66.672,0.27
1.375,1.0,158.663,0.4
1.375,4.4,76.545,0.261
1.375,3.0,81.475,0.248
1.375,3.0,83.866,0.251
1.375,3.0,85.223,0.262
1.375,3.0,80.004,0.233
1.375,3.0,83.696,0.257
0.58,1.6,136.684,0.307
2.17,1.6,107.924,0.174
0.58,4.4,102.589,0.262
2.17,4.4,63.026,0.246
0.25,3.0,131.852,0.295
2.5,3.0,65.3,0.272
1.375,1.0,157.64,0.409
1.375,4.4,75.772,0.254
1.375,3.0,80.386,0.256
1.375,3.0,76.14,0.247
1.375,3.0,78.939,0.251
1.375,3.0,155.532,0.297
1.375,3.0,75.29,0.214
2.17,1.727,91.341,0.2
2.17,1.727,96.467,0.2
2.17,1.727,83.115,0.203
0.58,1.6,230.059,0.349
2.17,1.6,298.002,0.263
0.58,4.4,157.882,0.088
2.17,4.4,125.303,0.065
0.25,3.0,183.962,0.16
2.5,3.0,155.385,0.054
1.375,1.0,232.108,0.322
1.375,5.0,125.924,0.058
1.375,3.0,169.717,0.119
1.375,3.0,164.343,0.091
1.375,3.0,162.206,0.121
1.375,3.0,160.342,0.095
1.375,3.0,158.912,0.087
0.58,1.6,189.764,0.195
2.17,1.6,229.416,0.244
0.58,4.4,140.386,0.047
2.17,4.4,117.314,0.046
0.25,3.0,167.216,0.071
2.5,3.0,137.968,0.05
1.375,1.0,240.863,0.252
1.375,5.0,115.891,0.07
1.375,3.0,139.586,0.08
1.375,3.0,141.538,0.064
1.375,3.0,139.883,0.062
1.375,3.0,139.657,0.065
1.375,3.0,146.755,0.081
0.58,1.6,220.699,0.271
2.17,1.6,303.927,0.274
0.58,4.4,159.526,0.071
2.17,4.4,125.978,0.027
0.25,3.0,191.239,0.132
2.5,3.0,158.28,0.059
1.375,1.0,236.083,0.26
1.375,5.0,130.988,0.044
1.375,3.0,160.969,0.082
1.375,3.0,158.593,0.085
1.375,3.0,161.035,0.061
1.375,3.0,171.769,0.111
1.375,3.0,161.298,0.103
2.5,5.0,114.922,0.056
2.5,5.0,109.23,0.05
2.5,5.0,107.303,0.055
1.75,3.0,81.0,0.112
1.0,10.0,79.0,0.109
2.0,7.0,98.0,0.152
1.4,4.7,118.0,0.205
1.0,3.0,160.0,0.239
